0.0825	-nan
0.083	-nan
0.0835	-nan
0.084	-nan
0.0845	-nan
0.085	-nan
0.0855	-nan
0.086	-nan
0.0865	-nan
0.087	-nan
0.0875	-nan
0.088	-nan
0.0885	-nan
0.089	-nan
0.0895	-nan
0.09	-nan
0.0905	-nan
0.091	-nan
0.0915	-nan
0.092	-nan
0.0925	-nan
0.093	-nan
0.0935	-nan
0.094	-nan
0.0945	-nan
0.095	-nan
0.0955	-nan
0.096	-nan
0.0965	-nan
0.097	-nan
0.0975	-nan
0.098	-nan
0.0985	-nan
0.099	-nan
0.0995	-nan
0.1	-nan
0.1005	-nan
0.101	-nan
0.1015	-nan
0.102	-nan
0.1025	-nan
0.103	-nan
0.1035	-nan
0.104	-nan
0.1045	-nan
0.105	-nan
0.1055	-nan
0.106	-nan
0.1065	-nan
0.107	-nan
0.1075	-nan
0.108	-nan
0.1085	-nan
0.109	-nan
0.1095	-nan
0.11	-nan
0.1105	-nan
0.111	-nan
0.1115	-nan
0.112	-nan
0.1125	-nan
0.113	-nan
0.1135	-nan
0.114	-nan
0.1145	-nan
0.115	-nan
0.1155	-nan
0.116	-nan
0.1165	-nan
0.117	-nan
0.1175	-nan
0.118	-nan
0.1185	-nan
0.119	-nan
0.1195	-nan
0.12	-nan
0.1205	-nan
0.121	-nan
0.1215	-nan
0.122	-nan
0.1225	-nan
0.123	-nan
0.1235	-nan
0.124	-nan
0.1245	-nan
0.125	-nan
0.1255	-nan
0.126	-nan
0.1265	-nan
0.127	-nan
0.1275	-nan
0.128	-nan
0.1285	-nan
0.129	-nan
0.1295	-nan
0.13	-nan
0.1305	-nan
0.131	-nan
0.1315	-nan
0.132	-nan
0.1325	-nan
0.133	-nan
0.1335	-nan
0.134	-nan
0.1345	-nan
0.135	-nan
0.1355	-nan
0.136	-nan
0.1365	-nan
0.137	-nan
0.1375	-nan
0.138	-nan
0.1385	-nan
0.139	-nan
0.1395	-nan
0.14	-nan
0.1405	-nan
0.141	-nan
0.1415	-nan
0.142	-nan
0.1425	-nan
0.143	-nan
0.1435	-nan
0.144	-nan
0.1445	-nan
0.145	-nan
0.1455	-nan
0.146	-nan
0.1465	-nan
0.147	-nan
0.1475	-nan
0.148	-nan
0.1485	-nan
0.149	-nan
0.1495	-nan
0.15	-nan
0.1505	-nan
0.151	-nan
0.1515	-nan
0.152	-nan
0.1525	-nan
0.153	-nan
0.1535	-nan
0.154	-nan
0.1545	-nan
0.155	-nan
0.1555	-nan
0.156	-nan
0.1565	-nan
0.157	-nan
0.1575	-nan
0.158	-nan
0.1585	-nan
0.159	-nan
0.1595	-nan
0.16	-nan
0.1605	-nan
0.161	-nan
0.1615	-nan
0.162	-nan
0.1625	-nan
0.163	-nan
0.1635	-nan
0.164	-nan
0.1645	-nan
0.165	-nan
0.1655	-nan
0.166	-nan
0.1665	-nan
0.167	-nan
0.1675	-nan
0.168	-nan
0.1685	-nan
0.169	-nan
0.1695	-nan
0.17	-nan
0.1705	-nan
0.171	-nan
0.1715	-nan
0.172	-nan
0.1725	-nan
0.173	-nan
0.1735	-nan
0.174	-nan
0.1745	-nan
0.175	-nan
0.1755	-nan
0.176	-nan
0.1765	-nan
0.177	-nan
0.1775	-nan
0.178	-nan
0.1785	-nan
0.179	-nan
0.1795	-nan
0.18	-nan
0.1805	-nan
0.181	-nan
0.1815	-nan
0.182	-nan
0.1825	-nan
0.183	-nan
0.1835	-nan
0.184	-nan
0.1845	-nan
0.185	-nan
0.1855	-nan
0.186	-nan
0.1865	-nan
0.187	-nan
0.1875	-nan
0.188	-nan
0.1885	-nan
0.189	-nan
0.1895	-nan
0.19	-nan
0.1905	-nan
0.191	-nan
0.1915	-nan
0.192	-nan
0.1925	-nan
0.193	-nan
0.1935	-nan
0.194	-nan
0.1945	-nan
0.195	-nan
0.1955	-nan
0.196	-nan
0.1965	-nan
0.197	-nan
0.1975	-nan
0.198	-nan
0.1985	-nan
0.199	-nan
0.1995	-nan
0.2	-nan
0.2005	-nan
0.201	-nan
0.2015	-nan
0.202	-nan
0.2025	-nan
0.203	-nan
0.2035	-nan
0.204	-nan
0.2045	-nan
0.205	-nan
0.2055	-nan
0.206	-nan
0.2065	-nan
0.207	-nan
0.2075	-nan
0.208	-nan
0.2085	-nan
0.209	-nan
0.2095	-nan
0.21	-nan
0.2105	-nan
0.211	-nan
0.2115	-nan
0.212	-nan
0.2125	-nan
0.213	-nan
0.2135	-nan
0.214	-nan
0.2145	-nan
0.215	-nan
0.2155	-nan
0.216	-nan
0.2165	-nan
0.217	-nan
0.2175	-nan
0.218	-nan
0.2185	-nan
0.219	-nan
0.2195	-nan
0.22	-nan
0.2205	-nan
0.221	-nan
0.2215	-nan
0.222	-nan
0.2225	-nan
0.223	-nan
0.2235	-nan
0.224	-nan
0.2245	-nan
0.225	-nan
0.2255	-nan
0.226	-nan
0.2265	-nan
0.227	-nan
0.2275	-nan
0.228	-nan
0.2285	-nan
0.229	-nan
0.2295	-nan
0.23	-nan
0.2305	-nan
0.231	-nan
0.2315	-nan
0.232	-nan
0.2325	-nan
0.233	-nan
0.2335	-nan
0.234	-nan
0.2345	-nan
0.235	-nan
0.2355	-nan
0.236	-nan
0.2365	-nan
0.237	-nan
0.2375	-nan
0.238	-nan
0.2385	-nan
0.239	-nan
0.2395	-nan
0.24	-nan
0.2405	-nan
0.241	-nan
0.2415	-nan
0.242	-nan
0.2425	-nan
0.243	-nan
0.2435	-nan
0.244	-nan
0.2445	-nan
0.245	-nan
0.2455	-nan
0.246	-nan
0.2465	-nan
0.247	-nan
0.2475	-nan
0.248	-nan
0.2485	-nan
0.249	-nan
0.2495	-nan
0.25	-nan
0.2505	-nan
0.251	-nan
0.2515	-nan
0.252	-nan
0.2525	-nan
0.253	-nan
0.2535	-nan
0.254	-nan
0.2545	-nan
0.255	-nan
0.2555	-nan
0.256	-nan
0.2565	-nan
0.257	-nan
0.2575	-nan
0.258	-nan
0.2585	-nan
0.259	-nan
0.2595	-nan
0.26	-nan
0.2605	-nan
0.261	-nan
0.2615	-nan
0.262	-nan
0.2625	-nan
0.263	-nan
0.2635	-nan
0.264	-nan
0.2645	-nan
0.265	-nan
0.2655	-nan
0.266	-nan
0.2665	-nan
0.267	-nan
0.2675	-nan
0.268	-nan
0.2685	-nan
0.269	-nan
0.2695	-nan
0.27	-nan
0.2705	-nan
0.271	-nan
0.2715	-nan
0.272	-nan
0.2725	-nan
0.273	-nan
0.2735	-nan
0.274	-nan
0.2745	-nan
0.275	-nan
0.2755	-nan
0.276	-nan
0.2765	-nan
0.277	-nan
0.2775	-nan
0.278	-nan
0.2785	-nan
0.279	-nan
0.2795	-nan
0.28	-nan
0.2805	-nan
0.281	-nan
0.2815	-nan
0.282	-nan
0.2825	-nan
0.283	-nan
0.2835	-nan
0.284	-nan
0.2845	-nan
0.285	-nan
0.2855	-nan
0.286	-nan
0.2865	-nan
0.287	-nan
0.2875	-nan
0.288	-nan
0.2885	-nan
0.289	-nan
0.2895	-nan
0.29	-nan
0.2905	-nan
0.291	-nan
0.2915	-nan
0.292	-nan
0.2925	-nan
0.293	-nan
0.2935	-nan
0.294	-nan
0.2945	-nan
0.295	-nan
0.2955	-nan
0.296	-nan
0.2965	-nan
0.297	-nan
0.2975	-nan
0.298	-nan
0.2985	-nan
0.299	-nan
0.2995	-nan
0.3	-nan
0.3005	-nan
0.301	-nan
0.3015	-nan
0.302	-nan
0.3025	-nan
0.303	-nan
0.3035	-nan
0.304	-nan
0.3045	-nan
0.305	-nan
0.3055	-nan
0.306	-nan
0.3065	-nan
0.307	-nan
0.3075	-nan
0.308	-nan
0.3085	-nan
0.309	-nan
0.3095	-nan
0.31	-nan
0.3105	-nan
0.311	-nan
0.3115	-nan
0.312	-nan
0.3125	-nan
0.313	-nan
0.3135	-nan
0.314	-nan
0.3145	-nan
0.315	-nan
0.3155	-nan
0.316	-nan
0.3165	-nan
0.317	-nan
0.3175	-nan
0.318	-nan
0.3185	-nan
0.319	-nan
0.3195	-nan
0.32	-nan
0.3205	-nan
0.321	-nan
0.3215	-nan
0.322	-nan
0.3225	-nan
0.323	-nan
0.3235	-nan
0.324	-nan
0.3245	-nan
0.325	-nan
0.3255	-nan
0.326	-nan
0.3265	-nan
0.327	-nan
0.3275	-nan
0.328	-nan
0.3285	-nan
0.329	-nan
0.3295	-nan
0.33	-nan
0.3305	-nan
0.331	-nan
0.3315	-nan
0.332	-nan
0.3325	-nan
0.333	-nan
0.3335	-nan
0.334	-nan
0.3345	-nan
0.335	-nan
0.3355	-nan
0.336	-nan
0.3365	-nan
0.337	-nan
0.3375	-nan
0.338	-nan
0.3385	-nan
0.339	-nan
0.3395	-nan
0.34	-nan
0.3405	-nan
0.341	-nan
0.3415	-nan
0.342	-nan
0.3425	-nan
0.343	-nan
0.3435	-nan
0.344	-nan
0.3445	-nan
0.345	-nan
0.3455	-nan
0.346	-nan
0.3465	-nan
0.347	-nan
0.3475	-nan
0.348	-nan
0.3485	-nan
0.349	-nan
0.3495	-nan
0.35	-nan
0.3505	-nan
0.351	-nan
0.3515	-nan
0.352	-nan
0.3525	-nan
0.353	-nan
0.3535	-nan
0.354	-nan
0.3545	-nan
0.355	-nan
0.3555	-nan
0.356	-nan
0.3565	-nan
0.357	-nan
0.3575	-nan
0.358	-nan
0.3585	-nan
0.359	-nan
0.3595	-nan
0.36	-nan
0.3605	-nan
0.361	-nan
0.3615	-nan
0.362	-nan
0.3625	-nan
0.363	-nan
0.3635	-nan
0.364	-nan
0.3645	-nan
0.365	-nan
0.3655	-nan
0.366	-nan
0.3665	-nan
0.367	-nan
0.3675	-nan
0.368	-nan
0.3685	-nan
0.369	-nan
0.3695	-nan
0.37	-nan
0.3705	-nan
0.371	-nan
0.3715	-nan
0.372	-nan
0.3725	-nan
0.373	-nan
0.3735	-nan
0.374	-nan
0.3745	-nan
0.375	-nan
0.3755	-nan
0.376	-nan
0.3765	-nan
0.377	-nan
0.3775	-nan
0.378	-nan
0.3785	-nan
0.379	-nan
0.3795	-nan
0.38	-nan
0.3805	-nan
0.381	-nan
0.3815	-nan
0.382	-nan
0.3825	-nan
0.383	-nan
0.3835	-nan
0.384	-nan
0.3845	-nan
0.385	-nan
0.3855	-nan
0.386	-nan
0.3865	-nan
0.387	-nan
0.3875	-nan
0.388	-nan
0.3885	-nan
0.389	-nan
0.3895	-nan
0.39	-nan
0.3905	-nan
0.391	-nan
0.3915	-nan
0.392	-nan
0.3925	-nan
0.393	-nan
0.3935	-nan
0.394	-nan
0.3945	-nan
0.395	-nan
0.3955	-nan
0.396	-nan
0.3965	-nan
0.397	-nan
0.3975	-nan
0.398	-nan
0.3985	-nan
0.399	-nan
0.3995	-nan
0.4	-nan
0.4005	-nan
0.401	-nan
0.4015	-nan
0.402	-nan
0.4025	-nan
0.403	-nan
0.4035	-nan
0.404	-nan
0.4045	-nan
0.405	-nan
0.4055	-nan
0.406	-nan
0.4065	-nan
0.407	-nan
0.4075	-nan
0.408	-nan
0.4085	-nan
0.409	-nan
0.4095	-nan
0.41	-nan
0.4105	-nan
0.411	-nan
0.4115	-nan
0.412	-nan
0.4125	-nan
0.413	-nan
0.4135	-nan
0.414	-nan
0.4145	-nan
0.415	-nan
0.4155	-nan
0.416	-nan
0.4165	-nan
0.417	-nan
0.4175	-nan
0.418	-nan
0.4185	-nan
0.419	-nan
0.4195	-nan
0.42	-nan
0.4205	-nan
0.421	-nan
0.4215	-nan
0.422	-nan
0.4225	-nan
0.423	-nan
0.4235	-nan
0.424	-nan
0.4245	-nan
0.425	-nan
0.4255	-nan
0.426	-nan
0.4265	-nan
0.427	-nan
0.4275	-nan
0.428	-nan
0.4285	-nan
0.429	-nan
0.4295	-nan
0.43	-nan
0.4305	-nan
0.431	-nan
0.4315	-nan
0.432	-nan
0.4325	-nan
0.433	-nan
0.4335	-nan
0.434	-nan
0.4345	-nan
0.435	-nan
0.4355	-nan
0.436	-nan
0.4365	-nan
0.437	-nan
0.4375	-nan
0.438	-nan
0.4385	-nan
0.439	-nan
0.4395	-nan
0.44	-nan
0.4405	-nan
0.441	-nan
0.4415	-nan
0.442	-nan
0.4425	-nan
0.443	-nan
0.4435	-nan
0.444	-nan
0.4445	-nan
0.445	-nan
0.4455	-nan
0.446	-nan
0.4465	-nan
0.447	-nan
0.4475	-nan
0.448	-nan
0.4485	-nan
0.449	-nan
0.4495	-nan
0.45	-nan
0.4505	-nan
0.451	-nan
0.4515	-nan
0.452	-nan
0.4525	-nan
0.453	-nan
0.4535	-nan
0.454	-nan
0.4545	-nan
0.455	-nan
0.4555	-nan
0.456	-nan
0.4565	-nan
0.457	-nan
0.4575	-nan
0.458	-nan
0.4585	-nan
0.459	-nan
0.4595	-nan
0.46	-nan
0.4605	-nan
0.461	-nan
0.4615	-nan
0.462	-nan
0.4625	-nan
0.463	-nan
0.4635	-nan
0.464	-nan
0.4645	-nan
0.465	-nan
0.4655	-nan
0.466	-nan
0.4665	-nan
0.467	-nan
0.4675	-nan
0.468	-nan
0.4685	-nan
0.469	-nan
0.4695	-nan
0.47	-nan
0.4705	-nan
0.471	-nan
0.4715	-nan
0.472	-nan
0.4725	-nan
0.473	-nan
0.4735	-nan
0.474	-nan
0.4745	-nan
0.475	-nan
0.4755	-nan
0.476	-nan
0.4765	-nan
0.477	-nan
0.4775	-nan
0.478	-nan
0.4785	-nan
0.479	-nan
0.4795	-nan
0.48	-nan
0.4805	-nan
0.481	-nan
0.4815	-nan
0.482	-nan
0.4825	-nan
0.483	-nan
0.4835	-nan
0.484	-nan
0.4845	-nan
0.485	-nan
0.4855	-nan
0.486	-nan
0.4865	-nan
0.487	-nan
0.4875	-nan
0.488	-nan
0.4885	-nan
0.489	-nan
0.4895	-nan
0.49	-nan
0.4905	-nan
0.491	-nan
0.4915	-nan
0.492	-nan
0.4925	-nan
0.493	-nan
0.4935	-nan
0.494	-nan
0.4945	-nan
0.495	-nan
0.4955	-nan
0.496	-nan
0.4965	-nan
0.497	-nan
0.4975	-nan
0.498	-nan
0.4985	-nan
0.499	-nan
0.4995	-nan
0.5	-nan
0.5005	-nan
0.501	-nan
0.5015	-nan
0.502	-nan
0.5025	-nan
0.503	-nan
0.5035	-nan
0.504	-nan
0.5045	-nan
0.505	-nan
0.5055	-nan
0.506	-nan
0.5065	-nan
0.507	-nan
0.5075	-nan
0.508	-nan
0.5085	-nan
0.509	-nan
0.5095	-nan
0.51	-nan
0.5105	-nan
0.511	-nan
0.5115	-nan
0.512	-nan
0.5125	-nan
0.513	-nan
0.5135	-nan
0.514	-nan
0.5145	-nan
0.515	-nan
0.5155	-nan
0.516	-nan
0.5165	-nan
0.517	-nan
0.5175	-nan
0.518	-nan
0.5185	-nan
0.519	-nan
0.5195	-nan
0.52	-nan
0.5205	-nan
0.521	-nan
0.5215	-nan
0.522	-nan
0.5225	-nan
0.523	-nan
0.5235	-nan
0.524	-nan
0.5245	-nan
0.525	-nan
0.5255	-nan
0.526	-nan
0.5265	-nan
0.527	-nan
0.5275	-nan
0.528	-nan
0.5285	-nan
0.529	-nan
0.5295	-nan
0.53	-nan
0.5305	-nan
0.531	-nan
0.5315	-nan
0.532	-nan
0.5325	-nan
0.533	-nan
0.5335	-nan
0.534	-nan
0.5345	-nan
0.535	-nan
0.5355	-nan
0.536	-nan
0.5365	-nan
0.537	-nan
0.5375	-nan
0.538	-nan
0.5385	-nan
0.539	-nan
0.5395	-nan
0.54	-nan
0.5405	-nan
0.541	-nan
0.5415	-nan
0.542	-nan
0.5425	-nan
0.543	-nan
0.5435	-nan
0.544	-nan
0.5445	-nan
0.545	-nan
0.5455	-nan
0.546	-nan
0.5465	-nan
0.547	-nan
0.5475	-nan
0.548	-nan
0.5485	-nan
0.549	-nan
0.5495	-nan
0.55	-nan
0.5505	-nan
0.551	-nan
0.5515	-nan
0.552	-nan
0.5525	-nan
0.553	-nan
0.5535	-nan
0.554	-nan
0.5545	-nan
0.555	-nan
0.5555	-nan
0.556	-nan
0.5565	-nan
0.557	-nan
0.5575	-nan
0.558	-nan
0.5585	-nan
0.559	-nan
0.5595	-nan
0.56	-nan
0.5605	-nan
0.561	-nan
0.5615	-nan
0.562	-nan
0.5625	-nan
0.563	-nan
0.5635	-nan
0.564	-nan
0.5645	-nan
0.565	-nan
0.5655	-nan
0.566	-nan
0.5665	-nan
0.567	-nan
0.5675	-nan
0.568	-nan
0.5685	-nan
0.569	-nan
0.5695	-nan
0.57	-nan
0.5705	-nan
0.571	-nan
0.5715	-nan
0.572	-nan
0.5725	-nan
0.573	-nan
0.5735	-nan
0.574	-nan
0.5745	-nan
0.575	-nan
0.5755	-nan
0.576	-nan
0.5765	-nan
0.577	-nan
0.5775	-nan
0.578	-nan
0.5785	-nan
0.579	-nan
0.5795	-nan
0.58	-nan
0.5805	-nan
0.581	-nan
0.5815	-nan
0.582	-nan
0.5825	-nan
0.583	-nan
0.5835	-nan
0.584	-nan
0.5845	-nan
0.585	-nan
0.5855	-nan
0.586	-nan
0.5865	-nan
0.587	-nan
0.5875	-nan
0.588	-nan
0.5885	-nan
0.589	-nan
0.5895	-nan
0.59	-nan
0.5905	-nan
0.591	-nan
0.5915	-nan
0.592	-nan
0.5925	-nan
0.593	-nan
0.5935	-nan
0.594	-nan
0.5945	-nan
0.595	-nan
0.5955	-nan
0.596	-nan
0.5965	-nan
0.597	-nan
0.5975	-nan
0.598	-nan
0.5985	-nan
0.599	-nan
0.5995	-nan
0.6	-nan
0.6005	-nan
0.601	-nan
0.6015	-nan
0.602	-nan
0.6025	-nan
0.603	-nan
0.6035	-nan
0.604	-nan
0.6045	-nan
0.605	-nan
0.6055	-nan
0.606	-nan
0.6065	-nan
0.607	-nan
0.6075	-nan
0.608	-nan
0.6085	-nan
0.609	-nan
0.6095	-nan
0.61	-nan
0.6105	-nan
0.611	-nan
0.6115	-nan
0.612	-nan
0.6125	-nan
0.613	-nan
0.6135	-nan
0.614	-nan
0.6145	-nan
0.615	-nan
0.6155	-nan
0.616	-nan
0.6165	-nan
0.617	-nan
0.6175	-nan
0.618	-nan
0.6185	-nan
0.619	-nan
0.6195	-nan
0.62	-nan
0.6205	-nan
0.621	-nan
0.6215	-nan
0.622	-nan
0.6225	-nan
0.623	-nan
0.6235	-nan
0.624	-nan
0.6245	-nan
0.625	-nan
0.6255	-nan
0.626	-nan
0.6265	-nan
0.627	-nan
0.6275	-nan
0.628	-nan
0.6285	-nan
0.629	-nan
0.6295	-nan
0.63	-nan
0.6305	-nan
0.631	-nan
0.6315	-nan
0.632	-nan
0.6325	-nan
0.633	-nan
0.6335	-nan
0.634	-nan
0.6345	-nan
0.635	-nan
0.6355	-nan
0.636	-nan
0.6365	-nan
0.637	-nan
0.6375	-nan
0.638	-nan
0.6385	-nan
0.639	-nan
0.6395	-nan
0.64	-nan
0.6405	-nan
0.641	-nan
0.6415	-nan
0.642	-nan
0.6425	-nan
0.643	-nan
0.6435	-nan
0.644	-nan
0.6445	-nan
0.645	-nan
0.6455	-nan
0.646	-nan
0.6465	-nan
0.647	-nan
0.6475	-nan
0.648	-nan
0.6485	-nan
0.649	-nan
0.6495	-nan
0.65	-nan
0.6505	-nan
0.651	-nan
0.6515	-nan
0.652	-nan
0.6525	-nan
0.653	-nan
0.6535	-nan
0.654	-nan
0.6545	-nan
0.655	-nan
0.6555	-nan
0.656	-nan
0.6565	-nan
0.657	-nan
0.6575	-nan
0.658	-nan
0.6585	-nan
0.659	-nan
0.6595	-nan
0.66	-nan
0.6605	-nan
0.661	-nan
0.6615	-nan
0.662	-nan
0.6625	-nan
0.663	-nan
0.6635	-nan
0.664	-nan
0.6645	-nan
0.665	-nan
0.6655	-nan
0.666	-nan
0.6665	-nan
0.667	-nan
0.6675	-nan
0.668	-nan
0.6685	-nan
0.669	-nan
0.6695	-nan
0.67	-nan
0.6705	-nan
0.671	-nan
0.6715	-nan
0.672	-nan
0.6725	-nan
0.673	-nan
0.6735	-nan
0.674	-nan
0.6745	-nan
0.675	-nan
0.6755	-nan
0.676	-nan
0.6765	-nan
0.677	-nan
0.6775	-nan
0.678	-nan
0.6785	-nan
0.679	-nan
0.6795	-nan
0.68	-nan
0.6805	-nan
0.681	-nan
0.6815	-nan
0.682	-nan
0.6825	-nan
0.683	-nan
0.6835	-nan
0.684	-nan
0.6845	-nan
0.685	-nan
0.6855	-nan
0.686	-nan
0.6865	-nan
0.687	-nan
0.6875	-nan
0.688	-nan
0.6885	-nan
0.689	-nan
0.6895	-nan
0.69	-nan
0.6905	-nan
0.691	-nan
0.6915	-nan
0.692	-nan
0.6925	-nan
0.693	-nan
0.6935	-nan
0.694	-nan
0.6945	-nan
0.695	-nan
0.6955	-nan
0.696	-nan
0.6965	-nan
0.697	-nan
0.6975	-nan
0.698	-nan
0.6985	-nan
0.699	-nan
0.6995	-nan
0.7	-nan
0.7005	-nan
0.701	-nan
0.7015	-nan
0.702	-nan
0.7025	-nan
0.703	-nan
0.7035	-nan
0.704	-nan
0.7045	-nan
0.705	-nan
0.7055	-nan
0.706	-nan
0.7065	-nan
0.707	-nan
0.7075	-nan
0.708	-nan
0.7085	-nan
0.709	-nan
0.7095	-nan
0.71	-nan
0.7105	-nan
0.711	-nan
0.7115	-nan
0.712	-nan
0.7125	-nan
0.713	-nan
0.7135	-nan
0.714	-nan
0.7145	-nan
0.715	-nan
0.7155	-nan
0.716	-nan
0.7165	-nan
0.717	-nan
0.7175	-nan
0.718	-nan
0.7185	-nan
0.719	-nan
0.7195	-nan
0.72	-nan
0.7205	-nan
0.721	-nan
0.7215	-nan
0.722	-nan
0.7225	-nan
0.723	-nan
0.7235	-nan
0.724	-nan
0.7245	-nan
0.725	-nan
0.7255	-nan
0.726	-nan
0.7265	-nan
0.727	-nan
0.7275	-nan
0.728	-nan
0.7285	-nan
0.729	-nan
0.7295	-nan
0.73	-nan
0.7305	-nan
0.731	-nan
0.7315	-nan
0.732	-nan
0.7325	-nan
0.733	-nan
0.7335	-nan
0.734	-nan
0.7345	-nan
0.735	-nan
0.7355	-nan
0.736	-nan
0.7365	-nan
0.737	-nan
0.7375	-nan
0.738	-nan
0.7385	-nan
0.739	-nan
0.7395	-nan
0.74	-nan
0.7405	-nan
0.741	-nan
0.7415	-nan
0.742	-nan
0.7425	-nan
0.743	-nan
0.7435	-nan
0.744	-nan
0.7445	-nan
0.745	-nan
0.7455	-nan
0.746	-nan
0.7465	-nan
0.747	-nan
0.7475	-nan
0.748	-nan
0.7485	-nan
0.749	-nan
0.7495	-nan
0.75	-nan
0.7505	-nan
0.751	-nan
0.7515	-nan
0.752	-nan
0.7525	-nan
0.753	-nan
0.7535	-nan
0.754	-nan
0.7545	-nan
0.755	-nan
0.7555	-nan
0.756	-nan
0.7565	-nan
0.757	-nan
0.7575	-nan
0.758	-nan
0.7585	-nan
0.759	-nan
0.7595	-nan
0.76	-nan
0.7605	-nan
0.761	-nan
0.7615	-nan
0.762	-nan
0.7625	-nan
0.763	-nan
0.7635	-nan
0.764	-nan
0.7645	-nan
0.765	-nan
0.7655	-nan
0.766	-nan
0.7665	-nan
0.767	-nan
0.7675	-nan
0.768	-nan
0.7685	-nan
0.769	-nan
0.7695	-nan
0.77	-nan
0.7705	-nan
0.771	-nan
0.7715	-nan
0.772	-nan
0.7725	-nan
0.773	-nan
0.7735	-nan
0.774	-nan
0.7745	-nan
0.775	-nan
0.7755	-nan
0.776	-nan
0.7765	-nan
0.777	-nan
0.7775	-nan
0.778	-nan
0.7785	-nan
0.779	-nan
0.7795	-nan
0.78	-nan
0.7805	-nan
0.781	-nan
0.7815	-nan
0.782	-nan
0.7825	-nan
0.783	-nan
0.7835	-nan
0.784	-nan
0.7845	-nan
0.785	-nan
0.7855	-nan
0.786	-nan
0.7865	-nan
0.787	-nan
0.7875	-nan
0.788	-nan
0.7885	-nan
0.789	-nan
0.7895	-nan
0.79	-nan
0.7905	-nan
0.791	-nan
0.7915	-nan
0.792	-nan
0.7925	-nan
0.793	-nan
0.7935	-nan
0.794	-nan
0.7945	-nan
0.795	-nan
0.7955	-nan
0.796	-nan
0.7965	-nan
0.797	-nan
0.7975	-nan
0.798	-nan
0.7985	-nan
0.799	-nan
0.7995	-nan
0.8	-nan
0.8005	-nan
0.801	-nan
0.8015	-nan
0.802	-nan
0.8025	-nan
0.803	-nan
0.8035	-nan
0.804	-nan
0.8045	-nan
0.805	-nan
0.8055	-nan
0.806	-nan
0.8065	-nan
0.807	-nan
0.8075	-nan
0.808	-nan
0.8085	-nan
0.809	-nan
0.8095	-nan
0.81	-nan
0.8105	-nan
0.811	-nan
0.8115	-nan
0.812	-nan
0.8125	-nan
0.813	-nan
0.8135	-nan
0.814	-nan
0.8145	-nan
0.815	-nan
0.8155	-nan
0.816	-nan
0.8165	-nan
0.817	-nan
0.8175	-nan
0.818	-nan
0.8185	-nan
0.819	-nan
0.8195	-nan
0.82	-nan
0.8205	-nan
0.821	-nan
0.8215	-nan
0.822	-nan
0.8225	-nan
0.823	-nan
0.8235	-nan
0.824	-nan
0.8245	-nan
